url	download_complete
www.ics.uci.edu/software.html	complete
evoke.ics.uci.edu?p=277	complete
emj.ics.uci.edu/talks	complete
transformativeplay.ics.uci.edu/global-game-jam-2018	complete
www.ics.uci.edu/computing/account/new	complete
ngs.ics.uci.edu/professionalsocial/interviews	complete
www.ics.uci.edu/employment/employ_staff.php	complete
evoke.ics.uci.edu?p=162&replytocom=3570	complete
mhcid.ics.uci.edu/admissions/admissions-overview	complete
transformativeplay.ics.uci.edu/global-game-jam-2015	complete
www.ics.uci.edu/community/news/view_news?id=1274	complete
www.ics.uci.edu/community/news/view_news?id=1275	complete
www.ics.uci.edu/community/news/view_news?id=1276	complete
www.ics.uci.edu/community/news/view_news?id=1277	complete
www.ics.uci.edu/community/news/view_news?id=1270	complete
www.ics.uci.edu/community/news/view_news?id=1271	complete
www.ics.uci.edu/community/news/view_news?id=1272	complete
www.ics.uci.edu/community/news/view_news?id=1273	complete
www.ics.uci.edu/community/news/view_news?id=1278	complete
www.ics.uci.edu/community/news/view_news?id=1279	complete
www.ics.uci.edu/~jsolson	complete
www.ics.uci.edu/MJCarey_Contact.html	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=4011	incomplete
www.ics.uci.edu/community/news/view_news?id=1308	incomplete
www.ics.uci.edu/community/news/view_news?id=1309	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199	incomplete
www.ics.uci.edu/community/news/view_news?id=1300	incomplete
www.ics.uci.edu/community/news/view_news?id=1301	incomplete
www.ics.uci.edu/community/news/view_news?id=1302	incomplete
www.ics.uci.edu/community/news/view_news?id=1303	incomplete
www.ics.uci.edu/community/news/view_news?id=1304	incomplete
www.ics.uci.edu/community/news/view_news?id=1305	incomplete
www.ics.uci.edu/community/news/view_news?id=1306	incomplete
www.ics.uci.edu/community/news/view_news?id=1307	incomplete
emj.ics.uci.edu/talks/feed	incomplete
evoke.ics.uci.edu?p=467&replytocom=27245	incomplete
www.ics.uci.edu/ugrad/life/index.php	incomplete
evoke.ics.uci.edu?p=294	incomplete
evoke.ics.uci.edu?p=290	incomplete
mcs.ics.uci.edu?p=428	incomplete
www.ics.uci.edu/grad/degrees/index	incomplete
www.ics.uci.edu/ugrad/degrees/Minors.php	incomplete
www.ics.uci.edu/research/web.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1248	complete
www.ics.uci.edu/ugrad/policies/Taking courses for readmission after DQ.php	incomplete
ngs.ics.uci.edu/personal/past-affiliations/feed	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1246	complete
www.ics.uci.edu/computing/policy/index.php	incomplete
mhcid.ics.uci.edu/program/events	incomplete
www.ics.uci.edu/about/jcleaver@ics.uci.edu	incomplete
support.ics.uci.edu/self-support/icslib.html	incomplete
emj.ics.uci.edu/papers/machine-learning-papers	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fglobal-game-jam-2018%2F	incomplete
www.ics.uci.edu/~marios	incomplete
www.ics.uci.edu/computing/services/vmware.php	incomplete
www.ics.uci.edu/%7Emlevorat	incomplete
www.ics.uci.edu/projects/OOOcommit.html	incomplete
www.ics.uci.edu/~alexv/pubs.html	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fprogram%2Fabout-the-program%2F&format=xml	incomplete
computableplant.ics.uci.edu/sw/CambiumOrganism	incomplete
www.ics.uci.edu/community/alumni/index.php/stayconnected	complete
evoke.ics.uci.edu?feed=rss2&page_id=120	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=122	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=126	incomplete
evoke.ics.uci.edu?feed=rss2&page_id=128	complete
www.ics.uci.edu/research/device attachment.html	incomplete
support.ics.uci.edu/auth	incomplete
emj.ics.uci.edu?p=77	incomplete
evoke.ics.uci.edu?p=277&replytocom=30633	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fonce-admitted%2F	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftopics%2F	incomplete
mhcid.ics.uci.edu?p=16	incomplete
mhcid.ics.uci.edu?p=11	incomplete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson-January2018.php	incomplete
mhcid.ics.uci.edu?p=18	incomplete
emj.ics.uci.edu/cv	complete
www.ics.uci.edu/about	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Ffaculty%2F	complete
ngs.ics.uci.edu/about-ramesh/feed	incomplete
swiki.ics.uci.edu/doku.php/services:webmail	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption	incomplete
webmail.ics.uci.edu?_task=login	incomplete
www.ics.uci.edu/computing/quota.php	incomplete
www.ics.uci.edu/alumni/stayconnected/stayconnected/index.php	incomplete
mhcid.ics.uci.edu/feed	incomplete
www.ics.uci.edu/grad/courses/index	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fglobal-game-jam-part-deux%2F&format=xml	incomplete
evoke.ics.uci.edu?m=201303	incomplete
evoke.ics.uci.edu?m=201305	incomplete
evoke.ics.uci.edu?m=201304	incomplete
evoke.ics.uci.edu?p=467&replytocom=4679	incomplete
emj.ics.uci.edu/papers/computational-field-geology	incomplete
www.ics.uci.edu/~hombao/hernando.html	incomplete
radicle.ics.uci.edu/links.html	incomplete
www.ics.uci.edu/computing/email/group_email.php	incomplete
emj.ics.uci.edu/software/software-computational-biology	incomplete
ngs.ics.uci.edu/personal/favorite-books	incomplete
www.ics.uci.edu/computing/policy/ethics_summary.php	incomplete
www.ics.uci.edu/~wmt	incomplete
mcs.ics.uci.edu/career/international-students	incomplete
www.ics.uci.edu/community/student_blogs/index.php	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Ethics.php	incomplete
honors.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F	incomplete
ngs.ics.uci.edu/teaching	incomplete
ngs.ics.uci.edu/entrepreneurship	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Finterviews%2F&format=xml	incomplete
evoke.ics.uci.edu?feed=rss2&p=241	incomplete
intranet.ics.uci.edu	incomplete
evoke.ics.uci.edu?feed=rss2&p=248	incomplete
ngs.ics.uci.edu/teaching/current-courses/feed	incomplete
asterix.ics.uci.edu/supporters.html	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcognition-papers%2F&format=xml	incomplete
www.ics.uci.edu/faculty/index.php?letter=R	incomplete
www.ics.uci.edu/about/about_factsfigures.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30955	incomplete
computableplant.ics.uci.edu/erleap	incomplete
www.ics.uci.edu/community/news/view_news?id=1267	complete
www.ics.uci.edu/community/news/view_news?id=1266	complete
www.ics.uci.edu/community/news/view_news?id=1265	complete
www.ics.uci.edu/community/news/view_news?id=1264	complete
www.ics.uci.edu/community/news/view_news?id=1263	complete
www.ics.uci.edu/community/news/view_news?id=1262	complete
www.ics.uci.edu/community/news/view_news?id=1261	complete
netreg.ics.uci.edu	incomplete
www.ics.uci.edu/community/events/openhouse/video_wow.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1269	complete
www.ics.uci.edu/community/news/view_news?id=1268	complete
evoke.ics.uci.edu?p=279&replytocom=29356	incomplete
mhcid.ics.uci.edu	complete
www.ics.uci.edu/computing/policy	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fcurrent-companies%2F	complete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2F&format=xml	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
www.ics.uci.edu/community/news/view_news?id=1319	incomplete
www.ics.uci.edu/community/news/view_news?id=1318	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_06.html	complete
evoke.ics.uci.edu?author=7	complete
evoke.ics.uci.edu?author=6	complete
www.ics.uci.edu/community/news/view_news?id=1311	incomplete
www.ics.uci.edu/community/news/view_news?id=1310	incomplete
www.ics.uci.edu/community/news/view_news?id=1317	incomplete
evoke.ics.uci.edu?author=2	complete
www.ics.uci.edu/community/news/view_news?id=1315	incomplete
www.ics.uci.edu/community/news/view_news?id=1314	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcalculational-papers%2F	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fteaching%2F	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11077	complete
evoke.ics.uci.edu/judith-gregory	incomplete
mcs.ics.uci.edu?p=417	incomplete
www.ics.uci.edu/about/kfflab	incomplete
www.ics.uci.edu/pix	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=18180	incomplete
www.ics.uci.edu/ugrad/honors/index.php	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fevents%2Fglobal-game-jam-2017%2F	incomplete
ngs.ics.uci.edu/xmlrpc.php?rsd	incomplete
transformativeplay.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/community/news/features/view_feature?id=69	incomplete
www.ics.uci.edu/ugrad/resources/Campus_Resources.php	incomplete
student-council.ics.uci.edu	incomplete
www.ics.uci.edu/community/news/view_news?id=1160	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3569	incomplete
www.ics.uci.edu/about/visit/index.php	incomplete
evoke.ics.uci.edu/newsite?page_id=192	incomplete
www.ics.uci.edu/search/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_12.html	incomplete
ngs.ics.uci.edu/partners/current-students	incomplete
evoke.ics.uci.edu?p=279&replytocom=30777	incomplete
ngs.ics.uci.edu/entrepreneurship/past-companies/feed	incomplete
mhcid.ics.uci.edu/admissions/information-session-2	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fpersonal%2Fpast-affiliations%2F	incomplete
evoke.ics.uci.edu/newsite?page_id=84C	incomplete
emj.ics.uci.edu?p=42	incomplete
emj.ics.uci.edu?p=40	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=31194	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Standing.php	incomplete
evoke.ics.uci.edu?p=467&replytocom=4625	incomplete
ngs.ics.uci.edu?p=1690	incomplete
www.ics.uci.edu/community/news/view_news?id=1209	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3944	incomplete
evoke.ics.uci.edu?p=162&replytocom=31032	incomplete
www.ics.uci.edu/../community/events/openhouse/dedication.html	incomplete
www.ics.uci.edu/grad/degrees	incomplete
www.ics.uci.edu/~mlevorat/index.html	incomplete
www.ics.uci.edu/computing/mapdrive_mac.php	incomplete
transformativeplay.ics.uci.edu?p=737	incomplete
www.ics.uci.edu/about/annualreport	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Fstaff%2F	complete
www.ics.uci.edu/ugrad/policies/Academic_Integrity	complete
support.ics.uci.edu/self-support/linux_ldap.html	incomplete
ngs.ics.uci.edu/feed	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_13.html	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fcognition-papers%2F	incomplete
ngs.ics.uci.edu/comments/feed	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fhealth%2F&format=xml	complete
www.ics.uci.edu/../about/visit/index.php	incomplete
transformativeplay.ics.uci.edu/research	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Ffaq%2F	incomplete
futurehealth.ics.uci.edu/resources/blog	incomplete
www.ics.uci.edu/faculty/centers	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcareer%2Fpersonal-branding-marketing%2F&format=xml	incomplete
www.ics.uci.edu/community/news	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2F	incomplete
emj.ics.uci.edu?p=388	incomplete
www.ics.uci.edu/grad/courses/index.php	complete
www.ics.uci.edu/employment/employ_distinguished.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=9464	incomplete
emj.ics.uci.edu/topics/feed	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11639	incomplete
emj.ics.uci.edu?p=1	incomplete
www.ics.uci.edu/~jutts	incomplete
www.ics.uci.edu/about/bren/index.php	incomplete
evoke.ics.uci.edu?recent_works=design-in-the-anthropocene	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2F	incomplete
honors.ics.uci.edu/other-research-and-honors-opportunities	incomplete
www.ics.uci.edu	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts	incomplete
mcs.ics.uci.edu/current-students/course-outline	incomplete
www.ics.uci.edu/community/news/view_news?id=1258	incomplete
www.ics.uci.edu/community/news/view_news?id=1259	incomplete
www.ics.uci.edu/community/news/view_news?id=1252	complete
www.ics.uci.edu/community/news/view_news?id=1253	incomplete
www.ics.uci.edu/community/news/view_news?id=1250	incomplete
www.ics.uci.edu/community/news/view_news?id=1251	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fevents%2Fglobal-game-jam-2017%2F&format=xml	incomplete
www.ics.uci.edu/community/news/view_news?id=1257	incomplete
www.ics.uci.edu/community/news/view_news?id=1254	incomplete
www.ics.uci.edu/community/news/view_news?id=1255	incomplete
www.ics.uci.edu/ugrad/policies/Withdrawal_Readmission	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=31239	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30718	incomplete
evoke.ics.uci.edu?feed=rss2&p=162	incomplete
www.ics.uci.edu/community/news/view_news?id=1328	incomplete
www.ics.uci.edu/community/news/view_news?id=1326	incomplete
www.ics.uci.edu/community/news/view_news?id=1327	incomplete
www.ics.uci.edu/community/news/view_news?id=1324	complete
www.ics.uci.edu/community/news/view_news?id=1325	incomplete
www.ics.uci.edu/community/news/view_news?id=1322	complete
www.ics.uci.edu/community/news/view_news?id=1323	incomplete
www.ics.uci.edu/community/news/view_news?id=1320	incomplete
www.ics.uci.edu/community/news/view_news?id=1321	incomplete
futurehealth.ics.uci.edu/contact	incomplete
emj.ics.uci.edu/papers/neural-network-papers	incomplete
www.ics.uci.edu/~goodrich	incomplete
www.ics.uci.edu/projects/WebRTC.html	complete
www.ics.uci.edu/ugrad/policies/Readmission_AP.php	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2Fpolicies%2F&format=xml	incomplete
www.ics.uci.edu/ugrad/qa	incomplete
asterix.ics.uci.edu	complete
www.ics.uci.edu/publication.html	complete
www.ics.uci.edu/computing/email/google_apps.php	complete
www.ics.uci.edu/shortestbio.html	incomplete
mcs.ics.uci.edu/current-students/resources/forms	complete
ngs.ics.uci.edu/about-ramesh/news	incomplete
computableplant.ics.uci.edu/sw/dd	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11839	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11831	incomplete
www.ics.uci.edu/../computing/account/new.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=11836	incomplete
support.ics.uci.edu	complete
www.ics.uci.edu/community/news/press/index.php	incomplete
www.ics.uci.edu/faculty/area/area_environmental.php	incomplete
www.ics.uci.edu/~dan	incomplete
support.ics.uci.edu/index.php	complete
www.ics.uci.edu/community/scholarships/index.php	incomplete
www.ics.uci.edu/research/universal service.html	incomplete
www.ics.uci.edu/~babaks	incomplete
emj.ics.uci.edu/papers/calculational-papers/feed	incomplete
ngs.ics.uci.edu/professionalsocial/services	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fonline-information-sessions%2F&format=xml	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Fstaff%2F&format=xml	incomplete
emj.ics.uci.edu?p=59	incomplete
ngs.ics.uci.edu?p=1685	incomplete
tippersweb.ics.uci.edu/tportal/login	incomplete
cloudberry.ics.uci.edu/2017-09-01-JianfengWonGoogleAward	incomplete
evoke.ics.uci.edu?feed=comments-rss2	complete
www.ics.uci.edu/community/news/view_news.php?id=1259	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1250	complete
www.ics.uci.edu/community/news/view_news.php?id=1251	complete
www.ics.uci.edu/community/news/view_news.php?id=1252	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1253	incomplete
transformativeplay.ics.uci.edu/events/global-game-jam-2017	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fbooks%2F	incomplete
www.ics.uci.edu/prospective/en/degrees/computer-game-science	incomplete
evoke.ics.uci.edu?p=467&replytocom=31064	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30571	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=stickets	incomplete
www.ics.uci.edu/~aburtsev	incomplete
ngs.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
sherlock.ics.uci.edu	incomplete
www.ics.uci.edu/policies/Academic_Honesty.php	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F	incomplete
www.ics.uci.edu/courses/ics11/index.html	incomplete
evoke.ics.uci.edu?cat=10	incomplete
futurehealth.ics.uci.edu/xmlrpc.php?rsd	incomplete
www.ics.uci.edu/community/news/press/www.aaas.org	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2Finterviews%2F	complete
evoke.ics.uci.edu/newsite/wp-login.php	complete
www.ics.uci.edu/~mjcarey	complete
support.ics.uci.edu/ics.system	complete
www.ics.uci.edu/community/events/openhouse/gallery_09.html	complete
honors.ics.uci.edu?p=52	incomplete
support.ics.uci.edu/computing/mac	complete
mcs.ics.uci.edu/current-students/resources/policies	complete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fabout%2F	complete
www.ics.uci.edu/projects/Autovec.html	complete
evoke.ics.uci.edu?p=126	complete
evoke.ics.uci.edu?p=122	complete
evoke.ics.uci.edu?p=120	complete
evoke.ics.uci.edu?p=162&replytocom=3527	complete
support.ics.uci.edu/computing/unix	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2Fmachine-learning-papers%2F&format=xml	complete
ngs.ics.uci.edu/teaching/current-courses	complete
elms.ics.uci.edu	complete
ngs.ics.uci.edu/professionalsocial/recognitions	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fresearch%2Fbooks%2F&format=xml	complete
hombao.ics.uci.edu?s=upcoming	complete
mcs.ics.uci.edu/comments/feed	complete
cloudberry.ics.uci.edu/aboutme	complete
support.ics.uci.edu/sitemap.php	complete
evoke.ics.uci.edu?page_id=439	complete
www.ics.uci.edu/community/news/view_news?id=1248	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/community/news/view_news?id=1245	complete
www.ics.uci.edu/community/news/view_news?id=1244	complete
www.ics.uci.edu/community/news/view_news?id=1247	complete
www.ics.uci.edu/community/news/view_news?id=1246	complete
www.ics.uci.edu/community/news/view_news?id=1241	complete
www.ics.uci.edu/community/news/view_news?id=1240	complete
www.ics.uci.edu/community/news/view_news?id=1243	complete
www.ics.uci.edu/community/news/view_news?id=1242	complete
ngs.ics.uci.edu/professionalsocial	complete
www.ics.uci.edu/grad/financial/index.php	complete
honors.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/ugrad/qa/index.php	complete
www.ics.uci.edu/community/news/articles/view_article?id=75	complete
www.ics.uci.edu/community/news/articles/view_article?id=76	complete
www.ics.uci.edu/grad/policies/GradPolicies_GradStudentReview.php	complete
www.ics.uci.edu/community/news/view_news?id=1330	complete
www.ics.uci.edu/community/news/view_news?id=1336	complete
www.ics.uci.edu/community/events/openhouse/school.html	complete
www.ics.uci.edu/computing/services/snapshot.php	complete
honors.ics.uci.edu/wp-json	complete
computableplant.ics.uci.edu/~companib	complete
ngs.ics.uci.edu/teacher	complete
www.ics.uci.edu/grad	complete
emj.ics.uci.edu/xmlrpc.php?rsd	complete
www.ics.uci.edu/computing/mapdrive_win.php	complete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2Fpolicies%2F	complete
www.ics.uci.edu/community/news/index.php	complete
www.ics.uci.edu/faculty/highlights	complete
www.ics.uci.edu/ugrad/admissions/transfer/index.php	complete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	complete
mcs.ics.uci.edu?p=695	complete
mcs.ics.uci.edu/contact-us/faculty	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fabout-ramesh%2Fevents%2F&format=xml	complete
www.ics.uci.edu/grad/policies/index.php	complete
www.ics.uci.edu/community/alumni/index.php	complete
mcs.ics.uci.edu/current-students/resources/grad-student-handbook	complete
www.ics.uci.edu/community/news/articles	complete
www.ics.uci.edu/community/events/openhouse/gift.html	complete
mhcid.ics.uci.edu/faq	complete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=3143	complete
www.ics.uci.edu/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7elab/lab_schedule	complete
support.ics.uci.edu/passwd	complete
support.ics.uci.edu/self-support	complete
emj.ics.uci.edu/software/cambium-model-translation-software	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Ftalks%2F	complete
www.ics.uci.edu/community/alumni/hall_of_fame/inductees.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1249	complete
honors.ics.uci.edu/program-overview/step-4-start-your-research	complete
www.ics.uci.edu/community/news/view_news.php?id=1247	complete
www.ics.uci.edu/alumni/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1245	complete
www.ics.uci.edu/community/news/view_news.php?id=1244	complete
www.ics.uci.edu/community/news/view_news.php?id=1243	complete
www.ics.uci.edu/community/news/view_news.php?id=1242	complete
www.ics.uci.edu/community/news/view_news.php?id=1241	complete
www.ics.uci.edu/community/news/view_news.php?id=1240	complete
www.ics.uci.edu/community/alumni/index.php/hall_of_fame/inductees.php	complete
www.ics.uci.edu/computing/ethics_summary.php	complete
www.ics.uci.edu/ugrad/resources	incomplete
cloudberry.ics.uci.edu/quick-start	incomplete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/grad/courses	incomplete
transformativeplay.ics.uci.edu/magia-transformo	incomplete
futurehealth.ics.uci.edu?p=163	incomplete
www.ics.uci.edu/ugrad/policies/Add_Drop_ChangeOption.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Roxanna-Shaik-November2017.php	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=30906	incomplete
emj.ics.uci.edu/grand-questions	incomplete
emj.ics.uci.edu?p=345	incomplete
support.ics.uci.edu/self-support/sshfs.html	incomplete
evoke.ics.uci.edu?feed=rss2&author=6	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fteaching%2F&format=xml	incomplete
www.ics.uci.edu/projects/oldprojects.html	complete
www.ics.uci.edu/grad/Prospective_ApplicationProcess.php	incomplete
www.ics.uci.edu/about/about_mission.php	incomplete
www.ics.uci.edu/statistics	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fcv%2F&format=xml	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_03.html	incomplete
www.ics.uci.edu/about/videos/index.php	incomplete
www.ics.uci.edu/about/about_facts.php	incomplete
evoke.ics.uci.edu?page_id=118	incomplete
www.ics.uci.edu/computing/activate.php	incomplete
www.ics.uci.edu/about/annualreport/index.php	incomplete
evoke.ics.uci.edu?p=158	incomplete
evoke.ics.uci.edu?p=154	incomplete
evoke.ics.uci.edu?p=162&replytocom=3534	incomplete
evoke.ics.uci.edu?recent_works=making-a-move	incomplete
transformativeplay.ics.uci.edu/research/publications	incomplete
www.ics.uci.edu/community/alumni/hall_of_fame	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_14.html	incomplete
www.ics.uci.edu/admissions/Prospective_ApplicationProcess.php	incomplete
www.ics.uci.edu/community/alumni/stayconnected/index.php	incomplete
emj.ics.uci.edu/phd-theses	complete
futurehealth.ics.uci.edu/news-events/conferences	incomplete
www.ics.uci.edu/community/news/view_news?id=1296	incomplete
ngs.ics.uci.edu/research/research-papers/computer-vision	incomplete
www.ics.uci.edu/ugrad/QA_Petitions.php	incomplete
support.ics.uci.edu/sge	complete
www.ics.uci.edu/community/events/openhouse/gallery_02.html	incomplete
evoke.ics.uci.edu?one_page_portfolio=social-capital&replytocom=31230	incomplete
www.ics.uci.edu/bren/index.php	incomplete
www.ics.uci.edu/community/events/openhouse/gallery_16.html	complete
www.ics.uci.edu/computing/renewal.php	incomplete
emj.ics.uci.edu/xmlrpc.php	incomplete
www.ics.uci.edu/involved/internship.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1182	incomplete
www.ics.uci.edu/community/news/view_news?id=1183	incomplete
www.ics.uci.edu/community/news/view_news?id=1180	incomplete
www.ics.uci.edu/community/news/view_news?id=1181	complete
www.ics.uci.edu/community/news/view_news?id=1186	incomplete
www.ics.uci.edu/community/news/view_news?id=1187	incomplete
www.ics.uci.edu/community/news/view_news?id=1184	incomplete
www.ics.uci.edu/community/news/view_news?id=1185	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fprogram%2Fabout-the-program%2F	complete
