url	download_complete
www.ics.uci.edu/ugrad/policies/Academic_Integrity	incomplete
ngs.ics.uci.edu/feed	incomplete
www.ics.uci.edu/community/news/view_news?id=1157	incomplete
honors.ics.uci.edu	complete
www.ics.uci.edu/ugrad/policies/Computer_Acct_Backup.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1159	incomplete
www.ics.uci.edu/community/news/view_news?id=1253	incomplete
honors.ics.uci.edu?p=52	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F	incomplete
www.ics.uci.edu/degrees/index.php	incomplete
ngs.ics.uci.edu/entrepreneur	incomplete
www.ics.uci.edu/faculty/area	incomplete
www.ics.uci.edu/ugrad/courses/index.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1268	incomplete
ngs.ics.uci.edu/partners	incomplete
www.ics.uci.edu/../about/visit/index.php	incomplete
ngs.ics.uci.edu/research/research-papers	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_EnrollmentStatus.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1188	incomplete
www.ics.uci.edu/ugrad/policies/Academic_Honesty.php	incomplete
www.ics.uci.edu/ugrad/index	incomplete
www.ics.uci.edu/about/visit/index	incomplete
honors.ics.uci.edu/program-overview/step-2-honors-seminar-ics-h197	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2F	incomplete
ngs.ics.uci.edu/research/patents	incomplete
www.ics.uci.edu/contact.html	incomplete
www.ics.uci.edu/involved/corporate_partner.php	complete
www.ics.uci.edu/ugrad/degrees	incomplete
mcs.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/ugrad/policies/Computer_RemoteAccess.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1189	complete
www.ics.uci.edu/grad/courses/index.php	complete
ngs.ics.uci.edu/research	incomplete
www.ics.uci.edu/research.html	incomplete
www.ics.uci.edu/grad/index	complete
www.ics.uci.edu/ugrad/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/community/news/index.php	complete
transformativeplay.ics.uci.edu	incomplete
ngs.ics.uci.edu/researcher	incomplete
www.ics.uci.edu/ugrad/policies/CS199_IN4MATX199.php	complete
www.ics.uci.edu/grad/admissions/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1236	incomplete
mcs.ics.uci.edu/career/personal-branding-marketing	incomplete
www.ics.uci.edu/computing/policy/index.php	incomplete
ngs.ics.uci.edu?p=1715	incomplete
www.ics.uci.edu/recmath.html	incomplete
honors.ics.uci.edu/other-research-and-honors-opportunities	incomplete
www.ics.uci.edu	complete
mcs.ics.uci.edu/current-students/course-outline	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1264	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1267	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1235	complete
www.ics.uci.edu/community/news/view_news.php?id=1261	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1260	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1263	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1262	incomplete
mcs.ics.uci.edu/current-students/mcs-grade-policy	incomplete
www.ics.uci.edu/community/news/view_news?id=1158	incomplete
www.ics.uci.edu/community/news/view_news?id=1250	incomplete
www.ics.uci.edu/community/news/view_news?id=1251	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1269	incomplete
www.ics.uci.edu/community/news/view_news?id=1257	incomplete
www.ics.uci.edu/community/news/view_news?id=1254	incomplete
www.ics.uci.edu/community/news/view_news?id=1255	incomplete
www.ics.uci.edu/grad/courses/listing.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1230	incomplete
ngs.ics.uci.edu?p=1631	incomplete
ngs.ics.uci.edu/research/research-papers/multimedia-information-management	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1245	incomplete
ngs.ics.uci.edu?p=1764	incomplete
www.ics.uci.edu/grad/forms/index	incomplete
www.ics.uci.edu/misc.html	incomplete
ngs.ics.uci.edu?p=1769	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1290	incomplete
www.ics.uci.edu/grad/policies/index	incomplete
www.ics.uci.edu/community/news/view_news?id=1326	incomplete
www.ics.uci.edu/ugrad/sao/index	incomplete
www.ics.uci.edu/community/news/view_news?id=1324	incomplete
www.ics.uci.edu/community/news/view_news?id=1325	incomplete
www.ics.uci.edu/community/news/view_news?id=1322	complete
www.ics.uci.edu/community/news/view_news?id=1323	incomplete
www.ics.uci.edu/community/news/view_news?id=1320	incomplete
www.ics.uci.edu/community/news/view_news?id=1321	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1192	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1191	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1190	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1194	incomplete
www.ics.uci.edu/MJCarey_Professional_Experience.html	incomplete
www.ics.uci.edu/grad/degrees/index.php	incomplete
ngs.ics.uci.edu/research/presentations	incomplete
mhcid.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/ugrad/policies/Readmission_AP.php	incomplete
honors.ics.uci.edu/sample-theses	incomplete
www.ics.uci.edu/index.php	incomplete
mhcid.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/MJCarey_Publications.html	incomplete
www.ics.uci.edu/ugrad/internship/index.php	incomplete
www.ics.uci.edu/QA_Petitions.php	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2Fpolicies%2F&format=xml	incomplete
mcs.ics.uci.edu/about/the-program	incomplete
mcs.ics.uci.edu/current-students/once-admitted	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Ffaq%2F&format=xml	incomplete
ngs.ics.uci.edu/entrepreneurship	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fentrepreneurship%2Fcurrent-companies%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteacher%2F&format=xml	incomplete
www.ics.uci.edu/publication.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fteaching%2Fcurrent-courses%2F	incomplete
www.ics.uci.edu/grad/resources.php	incomplete
mhcid.ics.uci.edu/admissions/costs-and-financial-aid	incomplete
mcs.ics.uci.edu/current-students/resources/forms	incomplete
www.ics.uci.edu/ugrad/resources/Title_IX_Resources.php	incomplete
ngs.ics.uci.edu/about-ramesh/news	incomplete
mcs.ics.uci.edu/current-students/resources/policies	complete
www.ics.uci.edu/resources/Title_IX_Resources.php	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fgraduate-school-resources%2F&format=xml	incomplete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fprogram%2Fcurriculum%2F	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcurrent-students%2Fresources%2F	incomplete
www.ics.uci.edu/../computing/account/new.php	incomplete
honors.ics.uci.edu/comments/feed	incomplete
www.ics.uci.edu/~wscacchi	incomplete
www.ics.uci.edu/degrees/Minors.php	complete
www.ics.uci.edu/community/news/press/index.php	incomplete
www.ics.uci.edu/policies/Laptop_ComputerUse.php	incomplete
www.ics.uci.edu/involved/corporate_partner	incomplete
www.ics.uci.edu/ugrad/degrees/index.php	incomplete
ngs.ics.uci.edu/partners/collaborators	incomplete
calendar.ics.uci.edu/auth/forgot	incomplete
mcs.ics.uci.edu/prospective-students/application-process	incomplete
www.ics.uci.edu/ugrad/resources/ICS_StudentOrgs.php	incomplete
www.ics.uci.edu/index.html	incomplete
www.ics.uci.edu/community/scholarships/index.php	incomplete
www.ics.uci.edu/ugrad/courses/listing.php?year=2016&level=Graduate&department=STATS&program=ALL	incomplete
www.ics.uci.edu/research/universal service.html	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1229	incomplete
ngs.ics.uci.edu/professionalsocial/services	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CopyrightInfringement.php	incomplete
www.ics.uci.edu/sao/Appts_Walk-Ins.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1218	incomplete
www.ics.uci.edu/community/news/view_news?id=1117	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Copyrights.php	incomplete
www.ics.uci.edu/dept	incomplete
www.ics.uci.edu/ugrad/policies	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fpeople%2Fmhcid-faculty-and-staff%2F&format=xml	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2Fadmissions%2Fonline-information-sessions%2F&format=xml	incomplete
www.ics.uci.edu/MJCarey_Invited_Lectures.html	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Fcontact-us%2Fstaff%2F&format=xml	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1324	complete
ngs.ics.uci.edu?p=1685	incomplete
www.ics.uci.edu/grad/forms/index.php	incomplete
mcs.ics.uci.edu/contact-us/faculty	incomplete
www.ics.uci.edu/ugrad/QA_Graduation.php	incomplete
www.ics.uci.edu/community/news/view_news?id=1213	incomplete
www.ics.uci.edu/community/news/view_news?id=1168	incomplete
www.ics.uci.edu/community/news/view_news?id=1169	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1259	incomplete
www.ics.uci.edu/computerscience	incomplete
www.ics.uci.edu/community/news/view_news?id=1161	incomplete
www.ics.uci.edu/community/news/view_news?id=1162	incomplete
www.ics.uci.edu/community/news/view_news?id=1163	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1250	complete
www.ics.uci.edu/community/news/view_news.php?id=1251	incomplete
www.ics.uci.edu/community/news/view_news?id=1166	incomplete
www.ics.uci.edu/community/news/view_news?id=1167	incomplete
www.ics.uci.edu/community/news/view_news?id=1201	incomplete
www.ics.uci.edu/community/news/view_news?id=1200	incomplete
www.ics.uci.edu/community/news/view_news?id=1203	incomplete
www.ics.uci.edu/community/news/view_news?id=1202	incomplete
www.ics.uci.edu/community/news/view_news?id=1205	incomplete
www.ics.uci.edu/community/news/view_news?id=1204	incomplete
www.ics.uci.edu/community/news/view_news?id=1207	incomplete
www.ics.uci.edu/community/news/view_news?id=1206	incomplete
www.ics.uci.edu/community/news/view_news?id=1209	incomplete
www.ics.uci.edu/community/news/view_news?id=1208	incomplete
mhcid.ics.uci.edu/xmlrpc.php	incomplete
www.ics.uci.edu/MJCarey_Patents.html	incomplete
www.ics.uci.edu/prospective/en/degrees/computer-game-science	incomplete
mcs.ics.uci.edu/about/curriculum	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1326	complete
ngs.ics.uci.edu/research/research-papers/experiential-computing/feed	incomplete
mcs.ics.uci.edu/prospective-students/admissions-requirement	incomplete
www.ics.uci.edu/ugrad/sao/SAO_Events.php	incomplete
www.ics.uci.edu/grad/resources	incomplete
ngs.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
honors.ics.uci.edu/student-testimonials	incomplete
www.ics.uci.edu/policies/Academic_Honesty.php	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Ffaq%2F	incomplete
ngs.ics.uci.edu/xmlrpc.php	incomplete
www.ics.uci.edu/involved/project_class.php	incomplete
www.ics.uci.edu/policies/Course_Outside_UCI.php	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_ResidencyReqt.php	incomplete
www.ics.uci.edu/computing/policy/ethics.php	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1320	complete
www.ics.uci.edu/courses/ics11/index.html	incomplete
honors.ics.uci.edu/program-overview/step-1-course-requirements	incomplete
www.ics.uci.edu/about/about_contact.php	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fprofessionalsocial%2F	incomplete
mcs.ics.uci.edu?p=430	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1321	complete
www.ics.uci.edu/policies/Add_Drop_ChangeOption.php	incomplete
mhcid.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmhcid.ics.uci.edu%2F	incomplete
mcs.ics.uci.edu/career/career-planning	incomplete
